experiment,backend,version,threads,total_mean_ms,total_p95_ms,reset_mean_ms,build_mean_ms,evaluate_mean_ms,assemble_mean_ms,linear_mean_ms,update_mean_ms,solve_mean_ms,destroy_mean_ms,other_mean_ms,date,dataset,windows,rounds,samples,iteration_limit,mean_actual_iterations,mean_residual_blocks,mean_scalar_residuals,mean_initial_cost,mean_final_cost,unusable_samples,peak_rss_mib,source_json,source_raw_csv,timing_scope,stage_note,speedup_vs_native_mean_ratio,speedup_vs_1thread_mean_ratio,time_reduction_vs_native_pct,ceres_initial_trust_region_radius
p2_abcd_20260909_frozen,native,p2,1,17.07463768910891,18.746472,0.0003984970297029703,0.00028563168316831684,12.912262205940594,3.4703544316831683,0.25441913465346533,0.001179738613861386,17.07358154851485,0.00020843366336633664,0.43552961584158467,2026-09-09,NTU_VIRAL_eee_03,101,5,505,1,1,7692.39603960396,9131.227722772277,1283.8206208740455,335.25242562156143,0,115.61328125,docs/benchmarks/2026-09-09_p2_abcd/summary.json,docs/benchmarks/2026-09-09_p2_abcd/all.csv,reset_build_solve_destroy; excludes diagnostic_IO_marginalization_frontend,solve includes evaluation_assembly_linear_update; other=total minus exclusive stages,1,1,0,
p2_abcd_20260909_frozen,native_batch,p2,1,7.780571784158416,8.43489,0.00042305544554455446,0.6736644534653465,2.9372624673267325,3.4396316118811883,0.2563451584158416,0.0011189643564356437,7.047490023762376,0.05870845544554456,0.413417617821783,2026-09-09,NTU_VIRAL_eee_03,101,5,505,1,1,62.23762376237624,9131.227722772277,1283.8206208740232,335.25242562061106,0,132.6953125,docs/benchmarks/2026-09-09_p2_abcd/summary.json,docs/benchmarks/2026-09-09_p2_abcd/all.csv,reset_build_solve_destroy; excludes diagnostic_IO_marginalization_frontend,solve includes evaluation_assembly_linear_update; other=total minus exclusive stages,2.194522223144785,1,54.431994834530116,
p2_abcd_20260909_frozen,ceres_scalar,p2,1,32.99814980594059,36.240943,0.00033576039603960394,1.6977374396039604,10.840855966700186,,16.29885210849271,,30.690450859405942,0.5996086831683168,,2026-09-09,NTU_VIRAL_eee_03,101,5,505,1,1,7692.39603960396,9131.227722772277,1283.820620874024,158.3677256063942,0,98.51953125,docs/benchmarks/2026-09-09_p2_abcd/summary.json,docs/benchmarks/2026-09-09_p2_abcd/all.csv,reset_build_solve_destroy; excludes diagnostic_IO_marginalization_frontend,Ceres summary evaluation/linear are within solve; assembly/update not separately timed,0.5174422744767041,1,-93.25827233797483,10000
p2_abcd_20260909_frozen,ceres_batch,p2,1,8.26904327920792,8.861913,0.0002504930693069307,0.4164628693069307,6.3355738573735305,,1.0605231370076094,,7.832325287128713,0.019552067326732675,,2026-09-09,NTU_VIRAL_eee_03,101,5,505,1,1,62.23762376237624,9131.227722772277,1283.8206208740237,158.36772560639443,0,91.4140625,docs/benchmarks/2026-09-09_p2_abcd/summary.json,docs/benchmarks/2026-09-09_p2_abcd/all.csv,reset_build_solve_destroy; excludes diagnostic_IO_marginalization_frontend,Ceres summary evaluation/linear are within solve; assembly/update not separately timed,2.064886724204504,1,51.57119331157261,10000
p2_abcd_20260909_frozen,native,p2,4,7.613019801980198,8.445983,0.000369170297029703,0.0005334297029702971,3.4936878990099007,3.4370475900990103,0.25065123168316833,0.0010523821782178217,7.596560124752475,0.015406411881188119,0.41427168712871243,2026-09-09,NTU_VIRAL_eee_03,101,5,505,1,1,7692.39603960396,9131.227722772277,1283.8206208740455,335.25242562156143,0,117.3125,docs/benchmarks/2026-09-09_p2_abcd/summary.json,docs/benchmarks/2026-09-09_p2_abcd/all.csv,reset_build_solve_destroy; excludes diagnostic_IO_marginalization_frontend,solve includes evaluation_assembly_linear_update; other=total minus exclusive stages,1,2.242820606438943,0,
p2_abcd_20260909_frozen,native_batch,p2,4,6.3857913603960395,6.992988,0.00037151881188118814,0.6790734811881188,1.5749049801980197,3.4027541623762376,0.255644801980198,0.0010702851485148515,5.648318584158416,0.05780067722772277,0.41417145346534756,2026-09-09,NTU_VIRAL_eee_03,101,5,505,1,1,62.23762376237624,9131.227722772277,1283.8206208740232,335.25242562061106,0,123.6328125,docs/benchmarks/2026-09-09_p2_abcd/summary.json,docs/benchmarks/2026-09-09_p2_abcd/all.csv,reset_build_solve_destroy; excludes diagnostic_IO_marginalization_frontend,solve includes evaluation_assembly_linear_update; other=total minus exclusive stages,1.1921811052574145,1.2184193540071866,16.120126750030895,
p2_abcd_20260909_frozen,ceres_scalar,p2,4,29.44926896039604,32.35989,0.00035663762376237626,2.812279401980198,3.830994237767588,,16.303285277716004,,24.39776590891089,2.2272815564356434,,2026-09-09,NTU_VIRAL_eee_03,101,5,505,1,1,7692.39603960396,9131.227722772277,1283.8206208740241,158.3677256063942,0,99.078125,docs/benchmarks/2026-09-09_p2_abcd/summary.json,docs/benchmarks/2026-09-09_p2_abcd/all.csv,reset_build_solve_destroy; excludes diagnostic_IO_marginalization_frontend,Ceres summary evaluation/linear are within solve; assembly/update not separately timed,0.25851303175703066,1.1205082832554234,-286.82769421847667,10000
p2_abcd_20260909_frozen,ceres_batch,p2,4,4.46771239009901,4.921743,0.00027839801980198016,0.6244868118811882,2.033505109277102,,1.0769013131018912,,3.766466900990099,0.07597914851485149,,2026-09-09,NTU_VIRAL_eee_03,101,5,505,1,1,62.23762376237624,9131.227722772277,1283.8206208740237,158.36772560639443,0,91.69140625,docs/benchmarks/2026-09-09_p2_abcd/summary.json,docs/benchmarks/2026-09-09_p2_abcd/all.csv,reset_build_solve_destroy; excludes diagnostic_IO_marginalization_frontend,Ceres summary evaluation/linear are within solve; assembly/update not separately timed,1.7040084806827696,1.8508450314601985,41.31484606230858,10000
p2_abcd_20260909_frozen,native,p2,8,6.615829518811881,8.20036,0.0003755762376237624,0.0005890792079207921,2.2837797049504953,3.6110926415841584,0.2602491485148515,0.0011208455445544554,6.614574251485148,0.00016576831683168315,0.45845675445544565,2026-09-09,NTU_VIRAL_eee_03,101,5,505,1,1,7692.39603960396,9131.227722772277,1283.8206208740455,335.25242562156143,0,115.875,docs/benchmarks/2026-09-09_p2_abcd/summary.json,docs/benchmarks/2026-09-09_p2_abcd/all.csv,reset_build_solve_destroy; excludes diagnostic_IO_marginalization_frontend,solve includes evaluation_assembly_linear_update; other=total minus exclusive stages,1,2.5808763119662883,0,
p2_abcd_20260909_frozen,native_batch,p2,8,6.34171781980198,7.459477,0.0004315861386138614,0.7165282495049505,1.110976788118812,3.70463160990099,0.2632140376237624,0.0012522673267326733,5.558201457425743,0.06629864752475248,0.47838463366336725,2026-09-09,NTU_VIRAL_eee_03,101,5,505,1,1,62.23762376237624,9131.227722772277,1283.8206208740232,335.25242562061106,0,125.74609375,docs/benchmarks/2026-09-09_p2_abcd/summary.json,docs/benchmarks/2026-09-09_p2_abcd/all.csv,reset_build_solve_destroy; excludes diagnostic_IO_marginalization_frontend,solve includes evaluation_assembly_linear_update; other=total minus exclusive stages,1.0432235723503793,1.2268870998743624,4.143270291812595,
